"countryName","1990.GDP(currentUS$)","1990.Foreigndirectinvestmentnet(BoPcurrentUS$)","1990.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","1990.Foreigndirectinvestmentnetoutflows(BoPcurrentUS$)","1990.Netcapitalaccount(BoPcurrentUS$)","1990.Portfolioinvestmentnet(BoPcurrentUS$)","1990.Portfolioequitynetinflows(BoPcurrentUS$)","1990.Netfinancialaccount(BoPcurrentUS$)","1990.PrimaryincomeonFDIpayments(currentUS$)","1990.GDPgrowth(annual%)","1990.GDPpercapitagrowth(annual%)","1990.GNIgrowth(annual%)","1990.GNIpercapitagrowth(annual%)","1990.Grosscapitalformation(annual%growth)","1990.Industry(includingconstruction)valueadded(annual%growth)","1990.Manufacturingvalueadded(annual%growth)","1990.Servicesvalueadded(annual%growth)","1990.Grossfixedcapitalformation(annual%growth)","1990.Finalconsumptionexpenditure(annual%growth)","1990.Exportsofgoodsandservices(annual%growth)","1990.Agricultureforestryandfishingvalueadded(annual%growth)","1990.Shareofyouthnotineducationemploymentortrainingfemale(%offemaleyouthpopulation)","1990.Shareofyouthnotineducationemploymentortrainingmale(%ofmaleyouthpopulation)","1990.Shareofyouthnotineducationemploymentortrainingtotal(%ofyouthpopulation)","1990.Unemploymenttotal(%oftotallaborforce)(modeledILOestimate)","1990.Unemploymentmale(%ofmalelaborforce)(modeledILOestimate)","1990.Unemploymentfemale(%offemalelaborforce)(modeledILOestimate)","1990.Unemploymentwithadvancededucation(%oftotallaborforcewithadvancededucation)","1990.Unemploymentwithbasiceducation(%oftotallaborforcewithbasiceducation)","1990.Unemploymentwithintermediateeducation(%oftotallaborforcewithintermediateeducation)","1990.Unemploymentyouthmale(%ofmalelaborforceages15-24)(modeledILOestimate)","1990.Unemploymentyouthfemale(%offemalelaborforceages15-24)(modeledILOestimate)","1990.Unemploymentyouthtotal(%oftotallaborforceages15-24)(modeledILOestimate)","1990.Agedependencyratioold(%ofworking-agepopulation)","1990.Agedependencyratioyoung(%ofworking-agepopulation)","1990.Populationgrowth(annual%)","1990.Populationfemale(%oftotal)","1990.Populationmale(%oftotal)","1990.Populationages15-19female(%offemalepopulation)","1990.Populationages15-19male(%ofmalepopulation)","1990.Populationages20-24female(%offemalepopulation)","1990.Populationages20-24male(%ofmalepopulation)","1990.Populationages25-29male(%ofmalepopulation)","1990.Populationages25-29female(%offemalepopulation)","1990.Populationages65andabove(%oftotal)","1990.Populationages65andabovefemale","1990.Populationages65andabovefemale(%oftotal)","1990.Populationages15-64male(%oftotal)","1990.Populationages15-64female(%oftotal)","1990.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","1990.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","1990.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","1990.Laborforcewithadvancededucationfemale(%offemaleworking-agepopulationwithadvancededucation)","1990.Laborforcewithbasiceducation(%oftotalworking-agepopulationwithbasiceducation)","1990.Laborforcewithadvancededucationmale(%ofmaleworking-agepopulationwithadvancededucation)","1990.Laborforcewithadvancededucation(%oftotalworking-agepopulationwithadvancededucation)","1990.Laborforcewithbasiceducationmale(%ofmaleworking-agepopulationwithbasiceducation)","1990.Laborforcewithbasiceducationfemale(%offemaleworking-agepopulationwithbasiceducation)","1990.Laborforcewithintermediateeducation(%oftotalworking-agepopulationwithintermediateeducation)","1990.Laborforcewithintermediateeducationfemale(%offemaleworking-agepopulationwithintermediateeducation)","1990.Laborforcewithintermediateeducationmale(%ofmaleworking-agepopulationwithintermediateeducation)","1990.Laborforcefemale(%oftotallaborforce)","1990.Laborforcetotal","1990.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)","1990.Ratiooffemaletomalelaborforceparticipationrate(%)(nationalestimate)","1990.Researchanddevelopmentexpenditure(%ofGDP)","1990.ResearchersinR&D(permillionpeople)","1990.TechniciansinR&D(permillionpeople)"
"Kiribati","3.980953867769886E7","-299752.548026758","299752.548026759","","1.24686131500818E7","8358724.69862117","","-1727480.17912296","","-0.8695652173912976","-2.994219070103682","","","","1.2513316267311154","78.82681364303355","7.179975203889882","","","","-20.674905246946366","","","","","","","","","","","","","6.08209229863343","71.57682965725361","2.16659320763714","50.5317238902853","49.4682761097147","8.63397835355854","9.12669607459937","10.2738602820597","10.1708638114914","8.23049863197275","8.60391385153602","3.42346572391316","1440","3.93571662840275","55.4972360265788","57.0624248387449","","","","","","","","","","","","","","","","81.19841991873284","","",""
"KoreaDem.People¡¯sRep.","","","-60790000","1218177.9825","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.331383125855503","39.580446903313124","1.4858685213596","51.4156541323468","48.5843458676532","10.9327390344925","12.0096064111983","11.0319549679273","12.020976445569","8.49553551188331","7.91824039698641","4.33918423515751","613681","5.88165893027742","68.7610689211724","68.3204540470746","78.2890014648438","76.052001953125","77.1520004272461","","","","","","","","","","49.36393096864686","12187042","88.72358239098727","","","",""
"Kosovo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89759014590056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KyrgyzRepublic","2.6739999999999995E9","","","","","","","","0","5.702796635234407","3.688011592792904","","","","-2.184287528301013","","40.85870243877713","","","","1.3702253647541482","","","","","","","","","","","","","8.741798342431004","65.0658566830967","1.92448488335946","50.9557864579748","49.0442135420252","9.24128045395449","9.83768913342503","8.20606927168111","8.98375026228056","8.62275895833819","8.50738317803146","5.02957998028764","148622","6.64210020370328","57.9469377287669","57.1381641393368","39.3300018310547","59.7729988098145","49.7439994812012","","","","","","","","","","42.30840880807623","1712383","67.83952976723974","","","",""
"LaoPDR","8.655598561638995E8","-6000000","6000000","168000","0","0","0","-84200000","0","6.7045786873868565","3.6961337485631702","","","","","","","","","","","","","","","","","","","","","","","6.756202417546237","84.78679372413129","2.85992376727117","49.9854173046107","50.0145826953893","10.7013715491059","11.0175002359313","8.96338699107166","9.18202489650714","7.528815314831","7.39462044568886","3.52725108912305","85165","4.00095836964411","51.9624556953824","52.4528390526234","82.681999206543","67.620002746582","75.0469970703125","","","","","","","","","","49.824587621350034","1927173","96.82754654829152","","","",""
"Lesotho","5.96415104549144E8","-1.64787065164182E7","1.70804264174278E7","","1.13787983924309E8","0","0","2.27628377751963E8","1.2668558433E7","6.045473329859448","4.199787627870762","","","28.027546936405713","17.920179947315432","9.38673518766393","5.409453086641008","26.495748888665332","","-1.1048167553840074","1.4180595877508324","","","","","","","","","","","","","8.158349668356829","85.20227701788775","1.75579046015596","51.6986660930773","48.3013339069227","10.4461700431614","11.817013070495","8.68064055918081","9.65030036580864","6.79534078030571","6.99747833186407","4.21924039457884","39855","4.80636458907422","50.3128864289384","53.0285945830565","64.1399993896484","76.9749984741211","70.7099990844727","","","","","","","","","","48.54490650983812","678788","82.15361540576473","","","",""
"Liberia","384400000","","225240000","5941000","","","","","0","-51.030864950591685","-50.23014354816727","","","","","","","","","","","","","","","","","","","","","","","5.66497312961978","86.66752260596834","-1.62193059441523","50.2196459249518","49.7803540750482","10.4001420397901","10.5308075665724","8.59739505101469","8.59519948506389","7.07893484084969","7.18573221701705","2.94540613532504","32326","3.06923680197792","51.5620016225852","52.4208479471642","33.2709999084473","36.9029998779297","35.0849990844727","","","","","","","","","","47.422976677854415","650712","87.62342501061144","","","",""
"Madagascar","3.081479800287687E9","-2.23873604554662E7","2.23873604554662E7","1345363.7649","0","0","0","-2.64572420378187E8","675971.12287","3.1300294278687346","0.19603440789862248","6.536209890353788","3.5053108302171694","28.004661581114732","-0.6175816180867741","-1.7369259973737314","4.020768330913896","11.754261700429652","","-9.029950780310259","2.0794921127446457","","","","","","","","","","","","","5.884153223196321","88.6220262620998","2.88620025751485","50.0706418602101","49.9293581397899","10.7151817205184","10.7223633384158","8.90557875250301","8.86807928677132","7.33274853094301","7.42892358300458","3.02517546679854","164758","2.83697835064452","51.0324237238674","51.7910322087735","74.4899978637695","75.7009963989258","75.0940017700195","","","","","","","","","","48.85167789504627","5470068","94.57457356101422","","","",""
"Malawi","1.8807715563047383E9","0","23300000","","0","-806191.058730407","806191.058730407","-1.00444076908184E8","5276886.9299","5.692294493757501","1.8523176140929678","","","","9.32670871084737","11.250001104883893","5.72147558881791","","","","-0.24494280678808877","","","","","","","","","","","","","5.187586921758163","88.37175819400044","3.70080928594383","50.8594765143951","49.1405234856049","10.3557021238208","10.7047950906276","8.73593482513234","8.79471543838919","7.36763798984833","7.41398703761151","2.68010150512532","142685","2.97267414837058","51.0353065985864","52.270918044529","56.0209999084473","46.2859992980957","51.1860008239746","","","","","","","","","","51.00127194985389","3956917","97.23524503084427","","","",""
"Mali","2.6819120304938436E9","-5729716.32402687","5729716.32402686","183646.8066","1.1679806352824E8","0","0","-1.13272084251916E8","3819810.8827","-2.502395103477582","-4.295170962132815","","","-0.21049234084132706","4.543183937856284","","0.4873169929839918","2.7092318891779996","","0.09263745087328346","-6.39828699621151","","","","","","","","","","","","","7.711492472952002","94.30133630964525","1.85590551865616","50.6211854791124","49.3788145208876","10.5534263812207","11.0468209630221","8.30425441002787","8.47582109890699","6.3453945542688","6.49536763592262","3.81732809714326","172415","4.02352108209299","48.4237589975904","50.5534777209903","30.6979999542236","48.9669990539551","39.8769989013672","","","","","","","","","","36.264719523737156","2283277","52.91119646745154","","","",""
"Mauritania","1.019600770603394E9","-6736220.52128174","6736220.52128174","","0","0","0","-6.07872570060415E7","669900.38333","-1.771304533638343","-4.389426787120769","-1.4815003229093122","-4.107346824888168","5.627719387800781","-6.69521481564594","-8.39618186275517","-1.7925588915370838","5.627719407974595","","-10.970969551352027","-6.580209900842618","","","","","","","","","","","","","5.963255515593307","85.8309738601548","2.70149747962628","50.1417382253832","49.8582617746168","10.6440081221825","11.0396384897026","8.91563755890498","9.19563168470991","7.57075196750043","7.39994872061873","3.10919443979233","35103","3.44839103573544","51.5952412472659","52.6802317985211","32.2980003356934","60.2569999694824","46.4749984741211","","","","","","","","","","29.244175415150668","585149","39.80542766833632","","","",""
"MicronesiaFed.Sts.","147200000","","","","","","","","","3.740926856504757","1.3286226537188242","","","","","","","","","","","","","","","","","","","","","","","6.829771613389686","84.31454253229359","2.3527778613484","48.8503181737966","51.1496818262034","11.358323770666","11.5641426338969","9.29278762378342","9.18149899539301","7.21693422361131","7.27612733222831","3.57309692622313","1818","3.86331760805814","51.9716680534979","52.6732967826937","","","","","","","","","","","","","","","","","","",""
"Moldova","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.999407490725343","43.758994201722054","0.406669938255361","52.3372561617905","47.6627438382095","7.43090036719749","8.20400989204137","6.35618988492844","7.07033849088678","7.8964700950359","7.70676913929906","8.29263016840065","193923","10.025056292378","63.8293392100982","63.758872917795","20.4850006103516","26.9220008850098","23.7180004119873","","","","","","","","","","50.71628200504868","1331040","89.1891419455863","","","",""
"Mongolia","2560785660","","","","","","","-507100000","0","-3.184460178025418","-5.096573128997306","","","","-27.708348088248087","","27.67420282789952","","","","16.954810754895888","","","","","","","","","","","","","7.448383796817339","73.03232075836526","1.9947701447943","50.6326291504341","49.3673708495659","11.0913682862716","11.2549756457674","9.72893252203887","9.831004255035","8.67543023337773","8.63650626148965","4.1269695922203","49712","4.49521515308526","55.3123017624822","55.5005167797433","35.4710006713867","42.976001739502","39.2000007629395","","","","","","","","","","45.71311864548914","739337","80.82476609224078","","","",""
"Morocco","3.018010856193053E10","-1.65122977794538E8","1.65122977794539E8","13000000","0","0","0","-1.91693096925328E8","6.9276429332E7","3.4118122263138133","1.4952335999924173","4.117584461691905","2.187925434280544","1.7401755039461904","8.015100190977947","6.938872876288826","3.3943242272424214","3.6703803355119504","","17.194153829371885","-6.664284836253103","","","","","","","","","","","","","6.951829082452332","70.37786363899438","1.85783015878511","50.1067360474422","49.8932639525578","10.6260568645256","11.0451614878261","9.60350935174698","9.87650054257589","8.69487739073762","8.4871395430174","3.92028485233571","530025","4.25172387238371","55.8240426778034","56.9578024277001","24.8530006408691","63.0130004882813","44.2130012512207","","","","","","","","","","23.962850606464293","7668712","30.45859252975877","33.49793177531312","","",""
"Mozambique","2.512079324077064E9","","9200000","","","","","","0","0.9999928331344563","-0.4335924507427791","2.777414331711597","1.3186004786817023","11.513634588329296","-9.299995448962704","","4.147181457520659","11.513637182787065","","5.142371520884097","1.1000012618219017","","","","","","","","","","","","","6.258187118599158","95.01311610203972","1.42956117830082","52.2357090545994","47.7642909454006","10.9590945441377","11.6717775704338","8.28117779088631","8.26005176014848","5.909762995666","6.50233540259936","3.1093290590655","239316","3.45832070087801","47.8932456419826","51.3218341140167","83.9899978637695","72.5830001831055","78.4410018920898","","","","","","","","","","55.61218423438521","5946143","105.86279441327709","","","",""
"Myanmar","","-1.61144560314889E8","1.62787693239277E8","","2.3286909215247E8","0","0","-1.79431311435464E8","1.472521893E8","2.816933273291667","1.2696322253216579","","","","","","","","","","","","","","","","","","","","","","","7.51060689635874","64.73618962379065","1.516347430098","51.0616238977694","48.9383761022306","10.6770281980353","10.9787892743062","9.47550532133358","9.64753844566003","8.17945412262896","8.20095559172913","4.36037537306544","1005235","4.84580820368886","57.7698740779771","58.3306771978822","76.6389999389648","83.302001953125","79.9380035400391","","","","","","","","","","43.142722130425454","18584532","70.93628489323319","41.49999936421717","","",""
"Nepal","3.6275624026602683E9","0","5940000","","0","0","0","-2.88639698720583E8","0","4.635036347059824","2.0908343605897386","","","","2.7938112007580145","9.803919206329013","3.5008881614464684","","","","5.765419587650072","","","","","","","","","","","","","6.526903817217598","78.51801269477951","2.46155011205517","50.3804038686007","49.6195961313993","9.97770386313575","10.5010821868688","8.51373449864816","8.68538802655034","7.20381959940598","7.31766601231777","3.52719974168782","385173","4.07761736119647","53.3661622480594","54.7055371721732","79.0029983520508","83.9010009765625","81.4779968261719","","","","","","","","","","48.4695921309518","9219209","88.78138758965028","","","",""
"Nicaragua","1.0094554838709677E9","0","670000","","0","0","0","-4.5440130135E8","0","-0.0930648184677807","-2.2456886310297364","19.26209858060008","16.692442801707102","-14.168035380867465","","","","-9.830857539788724","","19.31054286121487","","","","","","","","","","","","","","6.27533138747949","89.59702299485055","2.17818005122711","50.4073051939435","49.5926948060565","10.8996438760076","11.1760836587367","8.77357406804649","8.7086783192355","7.13394680738232","7.37832430259051","3.20378616332474","75776","3.62710371632618","50.3582274576505","51.7378755097743","32.9700012207031","68.9179992675781","50.8940010070801","","","","","","","","","","31.27884850324673","1350590","42.97379601097993","46.040752167528034","","",""
"Niger","2.4806733047430873E9","-4.07948456480554E7","4.08132101234529E7","18364.5","2.01921079890834E8","","","-3.99610984650079E7","2.2573613159E7","-1.2843553810081545","-4.288699196613464","","","","","","","","","","","","","","","","","","","","","","","4.671107758811934","98.48314941465053","3.09070634494405","51.1875102725532","48.8124897274468","10.2103529808742","8.78391317409285","8.66692412829976","6.59905018184608","7.8145361806572","7.19702787851127","2.29929110214192","101355","2.47111968016244","47.2637439198216","51.092651567127","56.2509994506836","80.8560028076172","67.0100021362305","","","","","","","","","","46.16079430055552","3242702","75.3783719816843","","","",""
"Nigeria","3.0757075595368145E10","-5.87882970628472E8","5.87882970628472E8","414600000","0","1.97148078848365E8","0","5.2225718742683E9","1.3494274903E8","12.766009173610058","9.894914252701398","12.491514451375153","9.627408342153629","40.32398526273201","19.28572248134168","0.33896807910787174","9.556861686063485","38.64997622489284","","-4.4450801213801725","4.1723205423095635","","","","","","","","","","","","","5.5209110744178","86.24068601507274","2.57903723361845","49.6915382175921","50.3084617824079","10.2970373199013","10.4299402875491","8.38741211076493","8.39680847856506","7.04783224055066","7.06404043402266","2.87904938121751","1492969","3.15364092976081","51.9165621802227","52.3824804997228","36.564998626709","43.0730018615723","39.851001739502","","","","","","","","","","42.271237514761445","29591445","72.78332275510697","","","",""
"Pakistan","4.0010424928715E10","-2.43314680508598E8","2.45262963460759E8","1948282.95216115","8471623.88","-8.73517616242695E7","191334.493283497","-1.75817387316482E9","5.3400294878E7","4.458586815098158","1.4608700528502965","5.1062082386062855","2.0899062584645662","5.144048029537188","6.429863505263128","5.724040524611155","4.478169307357632","5.137125923026488","","1.1249737938645836","3.030677325320383","","","","","","","","","","","","","7.350178553766794","81.01304050732494","2.9117487007301","48.1657675558776","51.8342324441224","10.073158515477","9.922281499458","8.79429635404394","8.65182039732735","7.47397162749149","7.60826696180136","3.90213046390066","1888950","3.64210562158362","53.2152833514359","52.9529263801454","13.7829999923706","70.5490036010742","42.9850006103516","","","","","","","","","","13.213440230582076","31130954","16.60603634456244","13.323124632977507","","",""
"PapuaNewGuinea","3.219730364996232E9","-1.55386699088905E8","1.55413498325654E8","26799.2367486875","0","0","0","-1.33260145925456E8","1.5770427987E8","-3.012169220491728","-5.427387274516278","-3.110661325411243","-5.523426701526972","0.6241153418181398","-2.4849656183526463","-22.77266634238832","-7.434662872908277","-9.1203815723958","","-4.565554001094824","2.227625522816254","","","","","","","","","","","","","5.331646804461636","76.33914562401779","2.52175866820289","49.1436006656994","50.8563993343006","10.700691453827","10.875254049983","9.10783773480934","9.19353206295425","7.81215665070714","7.78569649253253","2.93478480122808","72293","3.41070356936618","55.02269011692","55.0672487912768","62.4210014343262","59.6609992980957","61.007999420166","","","","","","","","","","48.48851049660037","1813873","95.77917400282107","","","",""
"Philippines","4.431159375578453E10","-530000000","530000000","22000000","0","50000000","0","-2110000000","311000000","3.036966293982175","0.4497361938666842","4.942813793793846","2.307728383151499","15.833500768074686","2.5576402163600704","2.664218100893436","4.199918044857483","14.99262884325563","","1.8593843427771333","0.48135830274260627","","","","","","","","","","","","","5.618832479764357","73.21176969939496","2.54303548856739","49.4852515221718","50.5147484778281","10.5500483154383","10.7898290404257","9.36031938621811","9.54174898659566","8.35433514130395","8.24087961695262","3.14198599752809","1119492","3.65193076790133","55.9401658107439","55.8970833864245","35.507999420166","56.5419998168945","46.2430000305176","","","","","","","","","","37.37837187866943","22741143","59.94155779936293","58.13355863188613","","",""
"Rwanda","2.550185618147737E9","","7562353.79706307","","","","","","6009263.7598","-2.3992910969102326","-2.66596051126011","-2.45534660810344","-2.72186286485325","-19.230987283490364","2.1823353993270587","-1.8618393176287356","-5.0065554812871795","-10.69810721970616","","-3.5175318954951535","-2.5597384400849137","","","","","","","","","","","","","4.592252203687164","102.00835904967917","0.273598814884366","50.7337888369235","49.2662111630765","10.3136315049104","10.3708056962443","8.23539442701654","8.26970900231569","6.92063100225679","6.9596098715444","2.22276796560656","91904","2.50351675676029","48.2885319112827","48.5133190011648","86.2979965209961","89.197998046875","87.7300033569336","","","","","","","","","","49.48987313748043","3283791","93.66500167915203","","","",""
"SaoTomeandPrincipe","","0","","","0","0","0","-14680000","","","","","","","","","","","","","","","","","","","","","","","","","","9.892142896786488","100.81401587330954","2.00964549763517","50.4811744872155","49.5188255127845","10.4536283308982","10.9475849351018","8.44987128643985","8.99354564153486","6.77530321299383","7.08620329785014","4.69475735997822","2890","5.02678633549016","46.9519114830839","47.9614555068531","26.628999710083","60.8520011901855","44.0330009460449","","","","","","","","","","33.26280791899652","33085","47.33594031652112","","","",""
"Senegal","5.71664427204692E9","-6.64426719882347E7","5.68931447815232E7","-9549519.7693","1.71560929163651E8","-624392.163515749","1322242.22862159","-2.01715397766382E8","6.0382395107E7","-0.6756381496858666","-3.6599501726712305","-0.04918388121777184","-3.0523184263962264","27.053284319441843","2.694281263058798","1.3386931857284594","1.063698890464721","3.100693018882339","","-4.54469980038138","-9.479179416236164","","","","","","","","","","","","","5.908206519340141","93.80164972509426","3.05067584104725","50.2235026237437","49.7764973762563","10.6374820637759","10.8474227456519","8.49243483336606","8.54072712508452","6.72260863761829","6.84724332258588","2.9583950589343","122160","3.21923105809558","49.6685785210591","50.4731737333304","29.7409992218018","63.4339981079102","46.625","","","","","","","","","","31.584227672636978","2152986","44.62256407191017","30.698962360104915","","",""
"SierraLeone","6.496448268004473E8","-3.24346988747353E7","3.24346988747352E7","149620.413","0","0","0","-2.10529406200121E7","5.0684788291E7","3.3499979838772305","1.8454209784299849","","","","95.38436795128061","","-38.188515750569294","77.40955915731229","","-18.714805707769344","49.826451917700695","","","","","","","","","","","","","5.549839351200188","86.11073455769245","1.46650834416568","50.6157250779353","49.3842749220647","10.4209618686855","10.3701929736824","8.42106999323763","8.26995184462555","6.70831836548779","6.91818453379075","2.89566040527372","62870","2.8804197431767","52.0934087477959","52.255863008025","46.0830001831055","36.0390014648438","41.1500015258789","","","","","","","","","","49.8739093548362","1541748","96.84284454996724","","","",""
"SolomonIslands","3.0251502689022464E8","-1.04398030673512E7","1.04398030673512E7","","0","0","0","-3.64602213185524E7","","","","","","","","","","","","","","","","","","","","","","","","","","5.364354914641096","87.80197725414406","2.79227951563249","48.6234795742648","51.3765204257353","11.6457599620118","11.718920673362","8.51437088625961","8.57993521044123","7.18302738263914","7.13663883502829","2.77706516162135","3939","2.59783942067983","51.3928506781682","52.1678340126363","56.2480010986328","65.1539993286133","60.8390007019043","","","","","","","","","","42.81704978477897","121503","78.49866524547762","","","",""
"Somalia","","","5590000","","","","","","0","-1.4840756842422138","-2.8015994387123015","","","","-0.8172032560405569","0","-7.614373352380468","","","","1.32660051799391","","","","","","","","","","","","","5.596015287134623","83.43219988163611","1.3463947091212","49.6955528903347","50.3044471096653","10.5871059159431","10.3377062141093","9.01521727480726","8.80763239101009","7.48475018629778","7.37428903219699","2.96041269930963","116726","3.1752232158037","53.3092478675522","52.4900092515242","15.0900001525879","52.015998840332","33.4480018615723","","","","","","","","","","21.166895096267705","2016668","27.371019211735394","","","",""
"SouthSudan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1741771944887365","83.5001267427123","-0.156192936660871","50.2939246103744","49.7060753896256","10.3370400779264","10.4776011338938","8.8679917744325","8.91169634860537","7.28611845060559","7.34648238417371","2.7423857337833","84645","2.91758783785181","52.7218751656618","53.2777149301771","66.8000030517578","64.2259979248047","65.5139999389648","","","","","","","","","","48.51151050241468","2387689","91.61207355195764","","","",""
"SriLanka","8.032551173240141E9","-4.2532691034E7","4.33551197231E7","822428.6891","0","0","0","-4.133569316591E8","2.5401044089E7","6.399995306939303","5.05539144810912","6.379725649956214","5.035377943947438","-2.7922550649980735","7.734304623008612","7.513330938200397","4.8921772796048515","6.5999791027261665","","6.699981957033302","8.722956597295806","","","","","","","","","","","","","8.764624006155472","51.423628500559516","1.27177841403097","49.5086071221701","50.4913928778299","9.77551434770112","9.88322764209803","9.57977328350099","9.60459958016077","8.70670407916968","8.74563009297992","5.47145241239713","470566","5.48464270670473","62.1546977742669","62.7037745600022","45.1580009460449","60.1910018920898","52.773998260498","","","","","","","","","","36.200251015263206","7355728","57.3778772652786","58.16103675110663","","",""
"Sudan","1.2408647540983606E10","0","-31130000","","0","0","0","-3.6274566429049E8","0","-5.470053776154785","-7.888242523528959","-8.729904130208695","-11.064702018292252","-7.345852308970336","-0.17723513194171403","-11.348388436240285","4.618867462685316","-5.668229964692543","","-23.50356704815367","-20.21839384796226","","","","","","","","","","","","","5.668728310623162","88.27908722919865","3.39218161340522","49.8541264881679","50.1458735118321","10.8724298878401","11.0299167015237","8.96067920790936","9.0411084186711","7.29545115768432","7.28032100653837","2.9228111153741","314213","3.12823874303767","51.3564434031008","51.7652412696181","20.628999710083","49.4420013427734","35.1640014648438","","","","","","","","","","23.60149437782786","5477865","30.609768449962836","31.21448580783363","","",""
"Swaziland","1.114703088161404E9","-2.24943112002925E7","3.01083649914567E7","7614053.79116428","-38650.0192444888","2705501.34711422","-2203051.09693586","4.97812247869016E7","8.5377892511E7","21.01800053613951","16.98707844619429","","","-0.5764822217525563","19.059003922224477","20.14576954317269","32.657042691643824","-0.676086558791809","","3.461509717044308","-2.340323684427389","","","","","","","","","","","","","5.501574026218108","96.86017008880327","3.38758112259221","52.8937421056542","47.1062578943458","10.6247832595135","11.1565400407135","9.20318515234387","8.32630951148703","6.05108413306323","7.42207219268943","2.71868284703607","13646","2.99507916789212","46.5935696294873","51.930581588801","42.6300010681152","60.810001373291","51.1139984130859","","","","","","","","","","38.94794728986029","241851","50.68675542593438","","","",""
"SyrianArabRepublic","1.2308624283978699E10","0","40000000","2688253.8999","0","0","0","1872000000","0","7.640772323472305","4.47778052948631","8.807864206702675","5.61057776794776","11.930998014336154","14.40248619350551","","-0.8511357975113185","7.250269901407023","","18.696303278307752","20.88520649051972","","","","","","","","","","","","","6.054554477030617","94.34280519602638","2.98250786085424","49.4472354864566","50.5527645135434","11.3649576896491","11.5070339844263","9.04281991444662","9.08052630357658","7.29832504805398","7.36897830227585","3.02127457512837","194411","3.15895296383691","49.5902974658457","50.2184006398143","26.5629997253418","76.2539978027344","51.7929992675781","","","","","","","","","","20.670866720980293","3566938","26.1905043818787","","","",""
"Tajikistan","2.629395852119026E9","","","","","","","","0","-0.5999996313366296","-3.119460332071654","","","-15.689011553689411","1.299995794667396","3.89999902638489","2.200002007215062","18.267040392799743","","","-9.099991893299944","","","","","","","","","","","","","7.326231667970632","83.7031675490722","2.56734476638902","50.4307278322837","49.5692721677163","9.83009235074067","10.2426132265692","8.83392928983601","8.61243927796764","7.73248286534304","8.12343505124926","3.83513307270927","124989","4.69068056130996","52.2541843460386","52.4400440737605","35.6650009155273","48.5439987182617","42.0810012817383","","","","","","","","","","40.586583254439404","1702708","64.89964141364788","","","",""
"Tanzania","4.2587432628287582E9","0","10000","","3.382055829289E8","0","0","-1.830299976823E8","0","7.045071643842007","3.6923486824953073","","","","","","","","","","","","","","","","","","","","","","","5.290816753660184","89.89340904902251","3.1887224621309","50.5335155932463","49.4664844067537","10.5833391692926","10.8085493261659","8.7730595850015","8.88231078749958","7.25169773641761","7.24013121153659","2.71067845360046","383507","2.98086289858792","50.8300040297047","51.6287689447479","68.3420028686523","68.2229995727539","68.2829971313477","","","","","","","","","","50.21605311748334","11486990","96.30728500718247","","","",""
"Timor-Leste","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8702060809753873","65.16176753207864","2.76265617301272","49.3988145188854","50.6011854811146","11.5467969685956","11.6353821165562","10.5490718679751","10.7352175901347","8.9283179933033","8.7549973751161","1.70813091059975","6913","1.86110998936585","59.7152063413634","59.3048768996756","47.7490005493164","66.427001953125","57.257999420166","","","","","","","","","","34.33271906448453","291946","53.65008217526853","","","",""
"Togo","1.628427515418813E9","-1.82395969648189E7","1.82395969648189E7","","0","-2659176.03756119","4411146.99048479","-1.02293800859277E8","1.5341682747E7","-0.24365613566740763","-2.89281250820153","0.9117578017527279","-1.7680820549254435","25.528185245600724","-4.4426431508240825","13.775874839453635","-0.5532775499033278","8.473076905514176","","-7.912494938998435","2.9917608139507195","","","","","","","","","","","","","5.844590924377785","91.0009444784914","2.69152572846045","50.6711360659023","49.3288639340977","10.6223200568664","10.7753366740665","8.62006249465835","8.6790364084959","7.00590400807686","6.99839073127922","2.969125468056","63049","3.28571190337717","50.6146238891509","50.9828629557597","74.2509994506836","72.2239990234375","73.245002746582","","","","","","","","","","50.160875160875165","1678320","96.15581951088744","","","",""
"Tunisia","1.2290568181818182E10","-7.74193548387097E7","7.6280834914611E7","300000","0","-2277039.84819734","4554079.69639469","2.96015180265655E7","9.6774193548E7","7.949819435929612","5.565174957058659","9.643720879667313","7.221657600592096","21.386514369966463","2.1690225713844455","-21.85427289807383","6.996792921586319","13.515730255706842","","4.401210432011311","30.321145326118454","","","","","","","","","","","","","8.413144382365108","64.19292773575211","2.23379500171868","49.7200404674134","50.2799595325865","10.0880452441155","10.4787910075911","9.5440409444587","9.24236981413218","8.38756964396452","8.26784907227577","4.87418795823582","205537","5.02124177018823","57.5997953349807","58.2747382950395","31.193000793457","55.8610000610352","43.6240005493164","","","","","","","","","","23.014254930884526","2533369","29.768628800239316","","","",""
